iter	Passed	Remaining
0	7	742
1	13	676
2	20	647
3	26	624
4	32	618
5	38	604
6	44	594
7	50	584
8	57	577
9	62	562
10	65	528
11	71	524
12	78	524
13	81	498
14	87	495
15	94	494
16	100	490
17	106	485
18	112	480
19	118	474
20	125	471
21	131	466
22	138	463
23	145	460
24	151	455
25	158	450
26	164	444
27	171	441
28	176	431
29	180	421
30	184	409
31	185	395
32	188	383
33	192	372
34	194	361
35	197	351
36	201	342
37	204	332
38	207	323
39	210	315
40	213	307
41	216	299
42	219	291
43	222	283
44	225	275
45	227	267
46	230	259
47	232	251
48	234	244
49	236	236
50	238	229
51	240	222
52	242	214
53	244	207
54	246	201
55	248	194
56	249	188
57	251	182
58	253	176
59	255	170
60	257	164
61	259	158
62	261	153
63	262	147
64	264	142
65	266	137
66	268	132
67	270	127
68	272	122
69	274	117
70	275	112
71	278	108
72	279	103
73	281	99
74	283	94
75	285	90
76	287	85
77	289	81
78	291	77
79	293	73
80	295	69
81	296	65
82	298	61
83	300	57
84	301	53
85	303	49
86	305	45
87	307	41
88	309	38
89	311	34
90	313	30
91	314	27
92	316	23
93	318	20
94	320	16
95	322	13
96	324	10
97	326	6
98	326	3
99	328	0
